miRNA, Clontech_trimmed.1.fq, Clontech_trimmed.2.fq, Clontech_trimmed.3.fq, Clontech_trimmed.4.fq, Clontech_trimmed.5.fq, Clontech_trimmed.6.fq, Clontech_trimmed.7.fq, Clontech_trimmed.8.fq, Clontech_trimmed.9.fq, Clontech_trimmed.10.fq, Clontech_trimmed.11.fq, Clontech_trimmed.12.fq, Clontech_trimmed.13.fq, Clontech_trimmed.14.fq, Clontech_trimmed.15.fq, Clontech_trimmed.16.fq, Clontech_trimmed.17.fq, Clontech_trimmed.18.fq, Clontech_trimmed.1_acc.fq, Clontech_trimmed.2_acc.fq, Clontech_trimmed.3_acc.fq, Illumina_trimmed.1.fq, Illumina_trimmed.2.fq, Illumina_trimmed.3.fq, Illumina_trimmed.4.fq, Illumina_trimmed.5.fq, Illumina_trimmed.6.fq, Illumina_trimmed.7.fq, Illumina_trimmed.8.fq, Illumina_trimmed.9.fq, Illumina_trimmed.1_acc.fq, Illumina_trimmed.2_acc.fq, Illumina_trimmed.3_acc.fq, NEB_trimmed.1.fq, NEB_trimmed.2.fq, NEB_trimmed.3.fq, NEB_trimmed.4.fq, NEB_trimmed.5.fq, NEB_trimmed.6.fq, NEB_trimmed.7.fq, NEB_trimmed.8.fq, NEB_trimmed.9.fq, NEB_trimmed.10.fq, NEB_trimmed.11.fq, NEB_trimmed.12.fq, NEB_trimmed.1_acc.fq, NEB_trimmed.2_acc.fq, NEB_trimmed.3_acc.fq, NEXT_trimmed.1.fq, NEXT_trimmed.1.fq, NEXT_trimmed.2.fq, NEXT_trimmed.3.fq, NEXT_trimmed.4.fq, NEXT_trimmed.5.fq, NEXT_trimmed.6.fq, NEXT_trimmed.7.fq, NEXT_trimmed.8.fq, NEXT_trimmed.9.fq, NEXT_trimmed.10.fq, NEXT_trimmed.11.fq, NEXT_trimmed.12.fq, NEXT_trimmed.13.fq, NEXT_trimmed.14.fq, NEXT_trimmed.15.fq, NEXT_trimmed.16.fq, NEXT_trimmed.17.fq, NEXT_trimmed.18.fq, NEXT_trimmed.1_acc.fq, NEXT_trimmed.2_acc.fq, NEXT_trimmed.3_acc.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_1_TEST.fq, directional_dedupped_Ns_kept_2_TEST.fq, directional_dedupped_Ns_kept_3_TEST.fq, directional_dedupped_Ns_kept_4_TEST.fq, directional_dedupped_Ns_kept_5_TEST.fq, directional_dedupped_Ns_kept_6_TEST.fq, directional_dedupped_Ns_kept_7_TEST.fq, directional_dedupped_Ns_kept_8_TEST.fq, directional_dedupped_Ns_kept_9_TEST.fq, directional_dedupped_Ns_kept_10_TEST.fq, directional_dedupped_Ns_kept_11_TEST.fq, directional_dedupped_Ns_kept_12_TEST.fq, directional_dedupped_Ns_kept_13_TEST.fq, directional_dedupped_Ns_kept_14_TEST.fq, directional_dedupped_Ns_kept_15_TEST.fq, directional_dedupped_Ns_kept_16_TEST.fq, directional_dedupped_Ns_kept_17_TEST.fq, directional_dedupped_Ns_kept_18_TEST.fq, directional_dedupped_Ns_kept_1_acc_TEST.fq, directional_dedupped_Ns_kept_2_acc_TEST.fq, directional_dedupped_Ns_kept_3_acc_TEST.fq
hsa-miR-1267, 47.4591554643285, 49.6942031712001, 55.4565460150691, 0, 59.629003893169, 48.4213301339388, 45.8724570299878, 0, 86.8685797261537, 33.3823526827991, 56.4037299548294, 27.362989602064, 0, 0, 33.434938396126, 38.2227512736367, 54.6123000006553, 54.614735055518, 48.5935863055038, 36.7090831382071, 36.2834207095616, 1.86086325446375, 0, 0, 0, 0, 1.95908950923241, 0, 0, 0, 0, 0, 0, 1.70649816216243, 1.60184312646826, 3.56582089357094, 0, 0, 2.2850852213393, 1.89306858673538, 1.94247301419365, 1.87988893315401, 1.32685620090689, 1.10564492544913, 2.31386762571226, 0, 1.93219937330672, 1.03114768477377, 0, 0, 1.26334127869719, 3.98552656029628, 2.55767926414289, 4.81658011372548, 3.89704572049467, 3.11598534311717, 2.81769763257045, 2.12759972000788, 2.28938139739014, 6.50506224847657, 6.98502905073582, 3.59509844278311, 5.40733906878378, 4.66787574253081, 1.75915935638223, 3.6634090981693, 3.93399440658464, 1.77888684067686, 2.91503350046192, 1.46198056874664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.1743626902049, 7.67882053316611, 0, 17.9111962888001, 17.6382785922008, 5.53877511834516, 5.28814204654623, 22.5560835872068, 44.048982468505, 37.8477008517725, 27.5336573466936, 24.58980325569, 27.889646247727, 18.2380006982549, 28.455674950825, 33.4988335227613, 13.2078102184425, 19.8741568388961, 11.6239028125486
hsa-miR-1268a, 0, 0, 497.848538089825, 0, 364.687531056773, 0, 485.708368552812, 484.230325693877, 0, 0, 495.717288617092, 0, 375.1147980632, 0, 367.784322357386, 322.943245454808, 0, 320.966596787813, 293.208758046768, 291.706107080395, 292.29720739451, 0, 0, 0, 6.5122622066609, 0, 0, 0, 0, 0, 0, 0, 0, 16.3336252664118, 15.5607617999774, 0, 0, 13.7459172315584, 15.9041931405215, 12.9072858186503, 10.2303578747532, 9.850618009727, 0, 6.4637703333949, 9.6914165772586, 0, 0, 11.2137310719148, 0, 0, 0, 0, 36.4469295140361, 0, 42.1589491580787, 0, 26.69397757172, 0, 14.6644159778774, 0, 0, 16.3894193715112, 0, 19.7088086906856, 14.2491907866961, 0, 15.9947930478244, 0, 17.4341426662242, 13.2274432410411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.3576410663322, 0, 0, 0, 0, 0, 21.1463283630063, 0, 0, 17.3360064775478, 0, 0, 16.9352863626652, 0, 23.9277382305438, 0, 10.5995503140779, 10.17091496098
hsa-miR-1268b, 675.214348197037, 659.039789675201, 714.633217966913, 603.644222528599, 611.845431251647, 699.419213045782, 640.865208507182, 788.390414665368, 826.623116552031, 711.571201922824, 791.241056831127, 678.211242279728, 582.074686649794, 638.160890069481, 588.82641508733, 466.473576768056, 530.83155600637, 585.638005133785, 471.110701131325, 442.475555683746, 471.430739009549, 6.97823720423905, 14.0063505831051, 6.87454527747383, 6.5122622066609, 9.32863667572166, 9.01181174246906, 0, 6.13354443630273, 0, 0, 0, 0, 15.3584834594618, 9.72547612498587, 30.9037810776148, 23.3838402928554, 10.6270956748183, 11.3340226978429, 12.1041658121565, 8.54688126245206, 8.72268464983459, 5.44468578992828, 6.67639435751973, 7.00867150396902, 6.63907659252878, 7.47948144505825, 7.47582071460983, 21.4497034420781, 21.4497034420781, 22.1084723772009, 65.7611882448887, 54.1908294090274, 26.4911906254901, 44.9931642275294, 36.8576552014431, 38.7804174166933, 36.5631951882835, 27.225076077072, 31.3507861141857, 51.3082133908595, 28.6550493527713, 30.459689800305, 36.0751878373369, 19.8198620819065, 23.8365818654216, 21.792258489107, 20.882584651424, 21.302167887991, 20.3284917178105, 31.7126411873213, 31.7126411873213, 31.7126411873213, 31.7126411873213, 31.7126411873213, 31.7126411873213, 31.7126411873213, 31.7126411873213, 31.7126411873213, 39.4470648566099, 92.220538831434, 191.970513329153, 96.1502141059232, 71.6447851552005, 101.420101905155, 142.161894704192, 155.118833365356, 170.580382128251, 132.146947405515, 157.366756173159, 145.826407428785, 169.540222447125, 140.842713551021, 121.152433209836, 131.607496647566, 129.209786444936, 90.9871370603817, 74.1968521985455, 68.2904290237229
hsa-miR-1269a, 0, 0, 42.8527855570988, 0, 0, 0, 0, 0, 95.0982346475787, 57.9798757122301, 0, 0, 0, 0, 61.2973870595643, 69.4249972112993, 96.1176480011534, 84.0226693161815, 51.8880667329955, 60.3077794413402, 48.208740802914, 0, 0, 0, 4.97996521685833, 4.66431833786083, 0, 0, 0, 0.794266980931636, 0, 0, 0, 5.60706538996226, 4.57669464705217, 11.0936650022207, 3.8439189522502, 5.31354783740913, 6.76385225516432, 6.02340004870349, 3.8849460283873, 4.21095121026498, 3.8890612785202, 3.35945958117235, 4.29239211726332, 4.33840648620692, 5.17330799949863, 4.44682439058688, 1.26174726129871, 1.26174726129871, 0, 0, 2.71753421815182, 5.41865262794116, 0, 3.65015425908011, 2.89184757026967, 4.01879947112599, 2.84625795351207, 3.43322729780708, 4.82602007141748, 3.22501477955544, 2.67886522673692, 3.80345430872881, 2.75601632499883, 3.27264546103124, 2.48462804626398, 3.24840205688818, 2.6347418177252, 4.31632358391866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.9172479107209, 17.1696810903434, 0, 6.6143544720753, 9.2312918639086, 8.81357007757704, 14.0975522420042, 13.5535330672323, 15.9358740428516, 17.3360064775478, 22.0014029129857, 11.1558584990908, 16.9352863626652, 13.0421843524615, 14.3566429383263, 23.4805514994533, 7.94966273555844, 14.5298785156857
hsa-miR-1269b, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
hsa-miR-127-3p, 1794.81897028733, 1554.7186420704, 1729.23593483352, 1458.18583796003, 1641.09388975548, 1620.76952253878, 1503.67215764475, 1440.56189377909, 1679.7640100731, 1335.29410731197, 1383.87743072271, 1348.60448753029, 1253.2571031077, 1354.56011673537, 1367.11748108604, 1358.07775443676, 1122.82888801347, 1182.19895727867, 1436.39346638642, 1406.08898806168, 1230.84527176282, 31033.6164946919, 19518.1089144196, 27205.4400568296, 21560.184795017, 24862.6824681334, 26404.2165875325, 26155.5148400889, 25058.800245996, 27262.4198534975, 20547.3608196687, 23360.5135322693, 23026.4957529251, 9195.46534681223, 8572.7211607596, 7400.66316344574, 10154.9932186863, 10119.4208325267, 9990.30118428655, 10506.9322163846, 10541.2183061247, 10541.4395948824, 11758.5538987748, 11270.561646785, 11382.4178655799, 14524.9191823892, 14938.6436321908, 15155.4864371534, 1178.471942053, 1178.471942053, 1217.54515734442, 1250.957149113, 1934.72450837009, 1869.4351566397, 1983.24199484811, 1987.01933922949, 2111.49362592306, 2182.68091275919, 2474.07878850391, 2539.0522829019, 2407.16801141176, 2247.75599770802, 2161.69541213076, 2466.48249111504, 2456.31420931651, 2598.77356878666, 2682.15597594197, 2790.76408139753, 3708.09078759721, 4455.14211982727, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3810.80238267644, 3888.35353586584, 4031.35498320269, 5843.58242573941, 5744.97529282891, 5019.61275993624, 6012.44821511645, 6434.2104291443, 6488.55029111222, 6594.83493880957, 6475.20042287023, 6336.50191628885, 6335.80048500028, 6331.22723825449, 6605.66271377414, 6311.65095593178, 6425.0542732717, 6517.91589400012, 6416.06069722563, 7299.11533503191, 7831.60451995461
hsa-miR-127-5p, 83.0535220625749, 75.7245000704001, 98.3093315721679, 104.333569325931, 128.764080870756, 106.257918905032, 148.410890391137, 181.003243130274, 181.966814373732, 195.023218304774, 181.921889572619, 160.268939097803, 156.657137888463, 148.935628701592, 170.889685135755, 162.251678875845, 162.380572001949, 163.003978473392, 135.073697527163, 138.970100451784, 128.894949094107, 47.4520129888255, 49.281603903518, 52.7048471272994, 70.4856615309179, 55.0389563867578, 67.7844970194412, 58.5115023133876, 68.2867947241704, 68.3069603601207, 45.7514804313499, 36.8667591950035, 46.3836234886669, 35.2269977760672, 47.8264590616952, 49.9214925099932, 79.4409916798374, 70.3467528909166, 70.7462384526646, 101.250486532968, 107.872001388221, 107.830429205714, 132.182329807587, 126.3837199398, 130.347876248457, 125.353654078736, 117.86416177171, 127.604525990754, 33.7517392397405, 33.7517392397405, 38.8477443199387, 29.3932583821851, 45.7185168465541, 63.5186502497547, 49.953040599068, 53.0607789856524, 43.8226131802404, 54.6871928031654, 71.0326984919969, 64.7795782244125, 53.9752244829586, 72.7743089189846, 82.4991272604352, 77.7979290421801, 98.2783693765539, 116.252182048573, 94.62291809522, 88.7123133154939, 68.8956956166866, 68.5042323641284, 190.275847123928, 190.275847123928, 190.275847123928, 190.275847123928, 190.275847123928, 190.275847123928, 190.275847123928, 190.275847123928, 190.275847123928, 174.694144364987, 125.156445556946, 327.629676081754, 391.46872885983, 197.023159176801, 326.308153955715, 406.176842011979, 447.729359940914, 731.662961360019, 567.554197190353, 490.028126817686, 729.132037143924, 724.752095957178, 693.057709256016, 888.451176872131, 1132.29873241825, 981.037267452294, 880.5206812295, 556.476391489091, 681.451302385661
hsa-miR-1270, 44.223303955397, 35.4958594080001, 56.7169220608661, 0, 0, 0, 0, 0, 107.899920080907, 0, 54.0204737595549, 60.5894769759987, 48.8655292496123, 59.3857253683565, 0, 0, 83.0106960009961, 64.6974553734598, 72.4785694048192, 60.3077794413402, 45.1639782258879, 0, 4.15002980240152, 2.29151509249128, 2.29844548470385, 3.73145467028867, 0, 3.49322401870971, 5.31573851146237, 4.36846839512399, 0, 0, 3.56797103758976, 7.31356355212468, 5.3776162102863, 7.13164178714189, 5.12522526966693, 4.50496447084687, 4.57017044267859, 5.44974290120792, 3.43170232507545, 3.98536453828649, 4.66687353422424, 4.29500528732161, 3.82291172943765, 4.00973932816095, 4.5500178790771, 3.15788978461967, 8.20135719844162, 8.20135719844162, 12.0017421476233, 13.451152141, 10.3905720105805, 4.21450759950979, 3.89704572049467, 7.12225221283925, 5.33879551434401, 6.61919912891339, 5.6306407341217, 5.6015813806326, 4.57201901502708, 6.47646410648428, 5.60577353002356, 3.11191716168721, 2.34554580850964, 3.17495455174673, 3.72694206939597, 3.94448821193565, 4.76495860652429, 4.87326856248881, 15.8563205936606, 15.8563205936606, 15.8563205936606, 15.8563205936606, 15.8563205936606, 15.8563205936606, 15.8563205936606, 15.8563205936606, 15.8563205936606, 39.4470648566099, 26.3487253804097, 40.9537095102192, 27.4714897445495, 13.4333972166001, 33.0717723603765, 33.232650710071, 33.4915662947928, 32.4243701566097, 22.0244912342525, 23.9038110642773, 30.5929526074374, 27.1782035983942, 22.3117169981816, 19.5407150338445, 24.8987155819719, 16.7494167613806, 29.3506893743167, 31.7986509422338, 26.1537813282343
hsa-miR-1271-3p, 37.751600937534, 0, 0, 0, 41.4810461865524, 48.4213301339388, 50.5946217242512, 44.7843075786244, 80.4677370094897, 57.9798757122301, 0, 46.9079821749668, 41.6794220070223, 39.5904835789043, 32.5061901073447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66431833786083, 0, 0, 0, 0, 0, 0, 0, 2.68163996911238, 0, 6.33923714412612, 0, 0, 0, 3.55667431447254, 2.65471311939799, 2.93262673572025, 2.83672705021474, 2.21128985089825, 2.34740193912838, 2.56360383275864, 3.80206973457128, 3.15788978461967, 0, 0, 0, 0, 0, 0, 2.125661302088, 0, 0, 0, 2.66063243480476, 0, 2.54001056390394, 2.90780021107457, 2.33160491956732, 0, 0, 0, 3.05402197353281, 1.62420102844409, 0, 2.50625240356567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95559814440006, 0, 0, 0, 8.45853134520253, 0, 7.96793702142578, 14.2767112168041, 0, 0, 0, 0, 10.7674822037447, 5.87013787486334, 0, 0
hsa-miR-1271-5p, 92.7610765893694, 76.9076953840001, 90.7470752973857, 111.785967134926, 156.418111661791, 142.573916505486, 269.83798252934, 232.318595564114, 305.411638195109, 242.461298432962, 296.318186945794, 257.993901962317, 250.076532042134, 266.764448876903, 316.703166474416, 322.163189306366, 265.051696003181, 269.712768504943, 284.972556978039, 306.783051940731, 285.446491596202, 273.546898406171, 134.875968578049, 278.991962510813, 160.508109681819, 217.357234544315, 184.154413867846, 158.941692851292, 181.552915314561, 119.140047139745, 136.017914795905, 284.090909090909, 294.952272440754, 63.6280029034847, 65.6755681851987, 59.4303482261824, 96.7386269649633, 92.6405514261331, 104.382692910779, 98.554297939739, 96.2819124035319, 98.055006753313, 96.6774880178022, 91.4708551785028, 95.6398618627734, 106.685359501725, 104.712740230816, 94.6722468082918, 14.8255303202598, 14.8255303202598, 36.6368970822186, 33.8769757625184, 77.2099427863134, 91.5150221607841, 74.3981455730801, 67.3052834113309, 94.1704208780124, 107.955985792992, 82.2321047873378, 120.795392030739, 108.331450550503, 91.2784920803682, 60.2248589862708, 87.5947052919362, 73.8846929680537, 71.4120546869803, 76.2470231697259, 107.816011126241, 301.313558941977, 378.09602232681, 73.9961627704163, 73.9961627704163, 73.9961627704163, 73.9961627704163, 73.9961627704163, 73.9961627704163, 73.9961627704163, 73.9961627704163, 73.9961627704163, 118.34119456983, 105.394901521639, 491.444514122631, 491.052879183822, 268.667944332002, 332.92250842779, 603.726487899623, 728.000888407864, 718.975164342215, 867.426116302867, 699.186473630112, 720.973916448607, 473.67726271487, 660.98461607113, 646.146310452459, 691.235770680458, 687.922474128133, 904.001232728954, 1623.05614184318, 1987.68738094581
hsa-miR-1272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
hsa-miR-1273a, 0, 0, 0, 0, 0, 0, 0, 0, 1478.59466754937, 405.85912998561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 605.654022613452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19.7740342436094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84.3283507216106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
hsa-miR-1273c, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602.889918230996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29110359845611, 0, 0, 0, 0, 5.94122157548217, 6.88388576994685, 4.20869153075291, 5.63966679946202, 6.13099072143185, 4.72025333557127, 5.66729896732423, 4.33840648620692, 0, 3.22233651491803, 1.89262089194807, 1.89262089194807, 0, 0, 4.63579366625898, 5.41865262794116, 0, 5.43071731228993, 0, 0, 5.07376417799977, 0, 0, 4.70534943246613, 2.97651691859658, 3.34242954403441, 0, 3.27264546103124, 3.46812664791014, 4.56323146086673, 4.37255025069288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.596068443887, 13.7357448722747, 0, 0, 0, 0, 25.3755940356076, 0, 0, 21.4150668252061, 15.5304020562252, 0, 0, 18.9704499672167, 0, 23.4805514994533, 0, 0
hsa-miR-1273d, 118.647888660821, 114.7699454192, 170.150766182598, 106.817701928929, 142.591096266274, 162.749470727961, 159.20440969231, 194.065332840706, 235.002368311805, 186.238388651406, 150.145140302292, 197.404424986319, 178.215459616233, 170.61613161385, 148.599726205004, 145.090443610131, 162.380572001949, 188.210779268247, 147.427999130257, 142.247697160552, 154.014240354573, 8.83910045870279, 7.26255215420266, 13.7490905549477, 7.27841070156218, 14.4593868473686, 10.9709012517015, 16.5928140888711, 11.8581859101853, 12.7082716949062, 0, 9.7588480222068, 0, 14.7490198301181, 18.0779438558561, 26.941757862536, 25.3057997689805, 13.8614291410673, 11.6082329244036, 16.1197658446255, 11.5900889846888, 11.5801158282287, 10.5233422830547, 11.0989740593162, 12.1394214566353, 14.0669543643679, 15.0836209142008, 13.404919902059, 0, 0, 15.4759306640406, 33.3787849424814, 19.9818692511163, 16.5569941409313, 18.7766748351107, 13.3542228990736, 16.7578859200243, 18.2027976045118, 11.4469069869507, 15.7205671004851, 16.3830681371804, 11.3932899179376, 12.1045021356261, 10.661197683558, 10.2617629122297, 8.74333638096407, 13.0960603271831, 10.2866065134792, 10.1465589150694, 10.373100225869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.5230880706146, 43.5133163546079, 30.9054259626182, 35.8223925776003, 37.4813420084267, 35.0789090828527, 37.0169943258236, 28.1951044840084, 47.4373657353131, 33.8637323410596, 22.4348319121207, 27.1782035983942, 16.7337877486362, 26.0542867117927, 27.270021827874, 37.0879942573428, 39.6234306553275, 22.5240444174156, 17.4358542188229
hsa-miR-1273e, 0, 141.983437632, 0, 0, 0, 0, 162.577384473927, 0, 0, 152.856035968607, 148.556302838776, 0, 114.977715881441, 143.279845333177, 143.027236472317, 160.691566578962, 149.273620001791, 141.158084451185, 128.484736672179, 136.348023084769, 133.715823174398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51003085714355, 0, 0, 11.5317568567506, 0, 6.21543180204288, 6.71178862569818, 4.14394243027979, 5.94044902876666, 4.07207592692115, 3.91228204389691, 4.99661269900184, 4.86427393908049, 4.4253598549928, 5.54241880565902, 0, 0, 0, 0, 6.55405311436615, 5.41865262794116, 0, 3.11598534311717, 7.71159352071912, 0, 7.42502074829235, 10.1189857198524, 8.38203486088299, 5.31334402205445, 6.10185968312298, 8.70184243360682, 4.69109161701928, 5.47069091993282, 5.43512385120246, 6.34211830154359, 8.74510050138576, 7.93646594462463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.2384273775548, 0, 0, 0, 0, 0, 18.3268179146055, 25.4128745010606, 11.9519055321387, 8.15812069531663, 12.942001713521, 16.7337877486362, 13.0271433558963, 16.5991437213146, 15.5530298498534, 20.5454825620217, 17.2242692603766, 7.26493925784287
hsa-miR-1273f, 234.059925812711, 229.5398908384, 238.211072655638, 330.38963619878, 264.441669439271, 259.592130995838, 281.306096786837, 268.705845471747, 385.879375204598, 286.385446699803, 260.569344016676, 340.082870768509, 260.13708218176, 265.8218183155, 288.840717810977, 285.500550329613, 249.032088002988, 254.58868802803, 255.322233130613, 273.351565511292, 244.088466591596, 4.65215813615936, 0, 10.8846966893336, 9.57685618626602, 9.79506850950775, 11.3627191535479, 0, 5.72464147388255, 5.95700235698727, 0, 7.59021512838307, 7.13594207517953, 24.8661160772239, 20.9383780102637, 33.67719732817, 27.8684124038139, 16.7492268787897, 20.1087499477858, 20.6516573098405, 14.6980458073986, 19.5508449048017, 14.5496645478756, 12.3747182040652, 16.9012939617243, 15.1844227017242, 18.8233616367299, 12.4382189475836, 20.1879561807794, 20.1879561807794, 22.4243076968752, 15.4439154211481, 31.8111358477772, 11.1383415129902, 19.4852286024733, 21.9009255544807, 19.353133739497, 24.9007967230552, 14.9119166694871, 17.8889211833106, 27.3051135619673, 16.1515084451506, 14.1384553633337, 22.5325853744388, 14.1905521414833, 13.4325000266208, 16.201845385013, 17.7888684067686, 17.9386676951503, 15.3856050330004, 10.5708803957738, 10.5708803957738, 10.5708803957738, 10.5708803957738, 10.5708803957738, 10.5708803957738, 10.5708803957738, 10.5708803957738, 10.5708803957738, 39.4470648566099, 26.3487253804097, 66.5497779541062, 48.0751070529616, 17.9111962888001, 44.095696480502, 46.156459319543, 70.5085606206164, 53.570698519616, 79.6270067699898, 77.6873859589014, 64.2452004756184, 44.0028058259715, 55.779292495454, 53.411287759175, 50.9830842868949, 80.1579230723216, 83.6494647168025, 46.3730326240909, 58.1195140627429
hsa-miR-1273g-3p, 807.884260063229, 866.098969555201, 894.866992515887, 824.732024195452, 824.435792957728, 862.168683773743, 799.395023243169, 793.988453112696, 1063.4542970686, 867.941169752777, 703.060577605972, 746.618716284888, 675.494080803464, 731.481315648327, 703.062454607427, 635.745760979875, 923.31195201108, 855.350773638728, 799.73512377363, 753.847243016752, 785.295014657995, 54.4302501930646, 51.3566188047188, 48.1218169423168, 52.4811719007378, 52.2403653840413, 59.9481389825116, 43.6653002338713, 61.3354443630273, 50.038819798693, 35.8592684461932, 45.5412907702984, 44.0049761302738, 57.6552593359162, 51.9454842440422, 99.8429850199864, 61.8230298153574, 49.09256154128, 49.9976646429038, 48.1298346748784, 35.4825070592707, 39.5528631535603, 26.8573996528395, 26.3228541866542, 35.1439604600935, 42.5952636827589, 41.4487930080312, 42.9859691090066, 35.3289233163639, 35.3289233163639, 40.7427562379844, 53.8046085639998, 84.2435607627064, 68.0341941063724, 83.2550676651134, 55.1974546495042, 68.1437927455853, 66.8223912061733, 51.1707679903148, 70.2004634314764, 86.7413607573194, 53.8736075469998, 50.0550928477325, 56.4755336750641, 41.3402448749824, 41.9582455376991, 46.8455912889355, 43.9307706741068, 47.8738194114323, 52.0047373739877, 42.283521583095, 42.283521583095, 42.283521583095, 42.283521583095, 42.283521583095, 42.283521583095, 42.283521583095, 42.283521583095, 42.283521583095, 61.9882447746727, 26.3487253804097, 220.126188617428, 164.828938467297, 143.289570310401, 94.8057474330793, 186.472095650954, 197.423969737726, 208.643773181662, 221.939103975929, 197.206441280288, 196.814661774514, 165.657621933069, 195.227523734089, 160.233863277525, 184.961887180363, 196.207453490459, 187.844411995627, 145.743816818571, 169.999578633523
hsa-miR-1273g-5p, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24138721235602, 0, 0, 0, 0, 5.66701134892145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43719928446457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03620023140881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
